sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
c07e4665-d369-492b-8d1e-a2c7c193e597,fc0a977b-358a-4cd9-a50a-c17d347d02ff,Pro,Mensual,2023-01-28,2023-07-27,success,PayPal,pending
40187fed-d7c6-44ee-8009-64c21abbe756,214ff574-e130-4328-baff-734138d02206,Starter,Mensual,2025-06-14,2025-07-14,success,transferencia bancaria,success
bf102aaa-8d9d-4710-9ed0-65c0f6d03768,7ff64599-3d8d-40e9-8b1e-db71e17c0ced,Starter,Mensual,2025-04-21,2025-10-18,success,transferencia bancaria,success
164387a8-47b2-4b9c-a1e2-6e418a4cd085,3f674eac-8119-4a0b-93f5-d6fd9442628d,Enterprise,Mensual,2024-03-06,2024-04-05,success,PayPal,success
d11ae4a3-1d1a-4748-a612-c792cd827989,2b968b56-b3be-48ff-8d5c-a9cb13913ce1,Starter,Anual,2023-03-09,2024-03-03,success,transferencia bancaria,failed
4a619cbd-c6db-4ef7-9f15-47d079bc7edd,a54c0bf7-2c82-4e08-8339-e0ce4339737d,Pro,Anual,2023-08-19,2024-08-13,,PayPal,success
7042167e-ac57-4511-90fd-bf18fe966ab6,20b6533f-beb7-468d-9a2d-8eab9d96cb84,Starter,Mensual,2022-08-07,2022-11-05,20%,tarjeta de credito,pending
eb51c528-eabe-4ac4-92f9-6e11ffde5673,adba5243-b269-4c61-b1fe-f0b324ed3cc4,Enterprise,Mensual,2026-03-29,2026-06-27,30%,transferencia bancaria,success
3d0129db-90c1-4f14-8969-309610b4de70,e5be9c1e-91da-4160-ab8f-f16621456e90,Starter,Anual,2024-03-18,2025-03-13,success,PayPal,pending
28267948-23a3-4ffa-a19f-2a5dba124841,4d421d7b-a2aa-4b0b-b351-e1b6b532f318,Enterprise,Mensual,2026-04-26,2026-10-23,success,PayPal,pending
5a153e89-ee95-4b8f-94f5-b026d531a447,3317e086-93ac-4be7-9db2-622a5186abcf,Enterprise,Anual,2024-07-15,2025-07-10,success,transferencia bancaria,success
8650d5c3-841f-4ef3-9caf-b2bb931d9b55,b13cadff-0e36-4825-840a-df9f8b87dc06,Pro,Anual,2025-04-30,2026-04-25,success,transferencia bancaria,pending
0af3979c-59bd-463a-ad83-3f77a88922bb,63123311-7327-4b45-b45b-74006b712481,Pro,Mensual,2022-05-13,2022-06-12,success,tarjeta de credito,success
2a31cd28-761f-4f92-8522-164050e1e958,9f3a36bf-acb3-4a5f-9611-2a764762cf15,Enterprise,Mensual,2023-12-26,2024-06-23,success,transferencia bancaria,failed
d3426cc8-4b11-4c6f-9b91-714486c750b7,ec652dcf-3a6e-47ec-afbf-dac02a4d3d03,Enterprise,Mensual,2023-05-03,2023-06-02,success,tarjeta de credito,pending
dbe5bc70-57b2-4b51-ac4b-ff6668ae6808,982769f1-bbc6-44b7-ac06-0c590d27ca5d,Enterprise,Mensual,2023-09-30,2023-12-29,success,transferencia bancaria,success
a8cb1bf1-4fea-4a44-8f83-95ee98a7cb3c,6781b21a-e362-4f63-a4ee-fc2c5c8319c1,Pro,Anual,2025-08-29,2026-08-24,success,PayPal,failed
018bf704-eb0f-4496-8bb3-a817e9dc37ea,968a3365-72ab-459f-9c5e-3535174fd106,Enterprise,Anual,2023-12-30,2024-12-24,success,PayPal,pending
a24a76cd-9eed-4e86-8260-b69c47fed425,71e32b34-6a98-40cc-9dd5-01941ad55e84,Pro,Anual,2024-01-02,2024-12-27,success,tarjeta de credito,success
25d4e5bd-2f8a-404c-a860-537995bf3868,3f4b9449-fb54-46fa-9a56-82b2f8349233,Starter,Mensual,2023-09-08,2024-03-06,success,tarjeta de credito,failed
b833b932-5b2d-4669-b62f-c9b95e98891f,e0ffd198-adf3-4f1d-8448-22a26851e80c,Enterprise,Mensual,2024-11-25,2024-12-25,success,PayPal,pending
dbb4e692-8970-4a5d-a0eb-b6d9f7515237,9220a1a8-bb69-4111-aaca-6e4bffa34ff2,Enterprise,Mensual,2025-08-20,2025-09-19,success,transferencia bancaria,failed
708cb7c6-f8d0-4f52-a25e-6a06b2f3e87d,463bb385-d4ad-4518-9cf0-1309dc49c1fd,Starter,Mensual,2024-07-20,2024-08-19,success,transferencia bancaria,success
b6cc7d4e-f4d8-45e3-ae54-250210fd643c,1d89cfe5-a984-4f90-ae0c-132f50b921e7,Enterprise,Mensual,2024-06-08,2024-09-06,success,PayPal,failed
fe0f5c33-b40b-4fcb-b79c-17a7e14fa33e,74e88878-3c6c-44e0-b1f5-54cec226f6cf,Starter,Anual,2025-02-21,2026-02-16,success,transferencia bancaria,pending
e6dae791-bc11-42b0-8d23-f8750d7954dd,de79509c-9c01-4872-a91b-0d048631e3ec,Starter,Anual,2025-10-02,2026-09-27,success,transferencia bancaria,success
09cf3b50-6b75-41d8-910f-f5bfc1a1664d,7baefe11-e3dc-490b-9fc1-a8ef13fbc6e7,Enterprise,Mensual,2023-04-30,2023-10-27,,PayPal,success
634f521b-2242-44cd-a5b7-26afaac5ce90,9d2f969d-549d-4095-9814-8b6548f0bcd5,Enterprise,Anual,2025-04-17,2026-04-12,success,transferencia bancaria,failed
c7a52fe7-9bc6-4b3b-93bc-4275247cc7a0,506b0319-e651-4140-97ea-eb394d4855c7,Starter,Mensual,2025-04-07,2025-07-06,success,tarjeta de credito,pending
e1bf0ae5-98b7-4f64-b4ee-168e58fd265c,240a5464-dd9f-4f2d-9863-9a3bd33fcf5f,Enterprise,Anual,2023-05-22,2024-05-16,success,transferencia bancaria,success
16f6da87-af8e-44b6-9bb4-ef958d717c03,88972770-1170-4647-bc0d-0c5b3fd25d27,Starter,Mensual,2022-08-05,2022-09-04,success,transferencia bancaria,failed
ef279b22-bfa5-4b08-a44b-bd26a6a6cf2f,c0922f46-5d8e-438e-826a-58e1a54f2009,Pro,Mensual,2023-01-02,2023-07-01,success,PayPal,success
239ff7d9-4b39-462e-afb9-63a30c01d2c0,15c171d0-edad-4105-bd85-379f00591475,Enterprise,Mensual,2023-08-26,2024-02-22,,PayPal,pending
96e75b66-78fd-489a-980c-7cf676a66e3a,5531b4de-f421-4499-bb0a-dc891d9d25bd,Enterprise,Mensual,2025-02-13,2025-05-14,success,PayPal,pending
2df0a750-e457-45db-929c-bca3b04f0423,eb68fb71-9967-453d-af97-434c9bd026d5,Enterprise,Mensual,2024-10-21,2024-11-20,success,transferencia bancaria,success
4413a702-9591-47ed-aba6-ced13ea3c79c,d4220c74-4dbd-4b47-80ca-ecdf22bcb9f1,Pro,Mensual,2026-03-09,2026-06-07,success,transferencia bancaria,success
cf118b53-5fc6-4f89-91ab-2d6433809bb4,3faa982e-2026-4f18-bc77-f135eedb41ce,Pro,Mensual,2023-03-17,2023-06-15,success,transferencia bancaria,failed
ae85c9f7-c05a-46d4-bd57-deffccea84d0,abd173fd-466f-4f42-a3a2-497f556048a1,Pro,Mensual,2024-12-16,2025-03-16,success,PayPal,success
8587a748-ce59-4306-a12c-87094c4599d4,a021a39a-b18e-4d54-915b-8a64b07a376e,Pro,Mensual,2022-11-03,2023-02-01,success,tarjeta de credito,failed
58869f1e-8707-437c-a866-efdd5ff712b8,6e29b5c0-c0b7-4adf-8f44-a8d3013cfaf8,Pro,Anual,2022-10-08,2023-10-03,success,transferencia bancaria,pending
4a832a87-c196-495c-bb01-f741fdca5436,2971d1c9-e57e-4e3f-9da9-bf0d46b8982a,Starter,Mensual,2024-06-25,2024-12-22,success,transferencia bancaria,success
eb2d6e9a-082b-44dd-8d02-76ed4f093d0c,27c807a8-149f-468a-97e0-f2f448c968e5,Enterprise,Mensual,2024-08-12,2024-11-10,success,transferencia bancaria,success
ad509b0c-7e0c-4593-82d8-250e4a30f3b6,e928adfb-2aa8-4289-9745-b2f00ba426b7,Starter,Mensual,2023-12-06,2024-01-05,success,transferencia bancaria,pending
177dd46f-763b-4c10-81a5-189737b8b893,732f5294-0560-427c-893f-9313470d2c6c,Enterprise,Anual,2024-03-06,2025-03-01,success,transferencia bancaria,failed
759df0f5-b229-4bb9-9147-6bda343c3974,a777d3b3-0925-4b44-a489-c7d1e1aabb70,Starter,Mensual,2023-06-12,2023-12-09,success,tarjeta de credito,success
25d69e6c-fcfc-4a4c-8630-35f750c3a608,2bdee23e-4f68-46be-bef2-e99ecf2101bf,Pro,Mensual,2023-01-08,2023-02-07,success,PayPal,success
b9aaac24-0a09-4cff-9ec9-7b4c7d41a4a2,1f97e3be-cdeb-490e-b466-0e5dd743244a,Starter,Anual,2024-06-01,2025-05-27,20%,transferencia bancaria,pending
744748af-21fe-4254-8360-64154f00ec6c,212c0d93-db42-417d-ab85-647d7b41f857,Pro,Mensual,2023-01-13,2023-07-12,success,tarjeta de credito,success
049c5f54-d3a1-4cb3-a769-915834287774,73e0ca69-921f-4edf-a511-0d8f657e85ed,Enterprise,Anual,2022-05-16,2023-05-11,20%,tarjeta de credito,failed
75467b68-fbf0-44a2-b96c-239195f5c620,7d19dbb7-c8a4-4119-a103-a20aa03f3af0,Enterprise,Mensual,2025-12-01,2026-05-30,success,transferencia bancaria,failed
c0807d01-6b67-4cd9-8ca1-bc4b9075e9ae,9c814cbc-5a5b-4b79-97d1-6c8da709c8ed,Enterprise,Mensual,2026-01-24,2026-04-24,success,transferencia bancaria,success
f298a8c9-9b5f-4bf9-ab57-274260b92ebe,9ecfdbf7-92bf-492d-ae0d-f47c1403d78f,Pro,Mensual,2023-03-03,2023-04-02,,transferencia bancaria,pending
e31970cb-0305-45bb-b02e-66d4655b5cc7,6bf9bbd6-3a8c-415b-b81f-fdeef3859909,Enterprise,Mensual,2025-09-21,2025-10-21,success,transferencia bancaria,pending
c63f9bec-1db5-4823-ae66-1214160813c2,65e081a6-9b5f-4425-a689-26bc2846bd99,Enterprise,Mensual,2023-02-22,2023-08-21,success,tarjeta de credito,success
7e46cc9b-282c-4533-9325-b5b69861c4e8,d003f10b-6197-46b6-9e6b-d6aeac2ac9c8,Enterprise,Mensual,2023-01-16,2023-02-15,20%,tarjeta de credito,success
48a2c3e4-5d15-42d3-a912-6bcb707aae44,0ed99b11-5526-46bb-aecd-3cfaca23c3ae,Enterprise,Mensual,2026-03-21,2026-06-19,success,tarjeta de credito,failed
8e30d04c-dfc2-4a3d-8320-dc00e383d518,340ac9d2-e104-4d0e-98b6-082e5c61be2a,Starter,Mensual,2023-12-18,2024-03-17,success,PayPal,success
0db578e8-7b8d-4a17-b625-562d0fbe06a2,318a574b-6a41-438a-8952-776e610f491f,Enterprise,Mensual,2023-11-27,2023-12-27,success,PayPal,success
c6e66572-c876-4352-b1eb-98d41b698d80,803001e3-d2c4-404c-980a-852d20ff8c10,Pro,Mensual,2022-08-12,2022-11-10,success,transferencia bancaria,success
8bf186fc-394c-467c-ab19-568ed1450b8a,3fecc5ab-3657-4c13-b678-458ad02772a8,Pro,Mensual,2023-09-06,2023-10-06,success,transferencia bancaria,success
3146422b-cf00-4e1a-b8f8-81a26c9f75b0,7e7eda09-5430-467f-86a8-47f7ff0de404,Starter,Mensual,2026-04-20,2026-05-20,30%,tarjeta de credito,failed
43c72751-3340-4ab5-a041-206ffacb9ebf,d8d89b17-bcae-4af6-be15-a04371c85111,Enterprise,Mensual,2023-04-09,2023-10-06,success,transferencia bancaria,failed
8afe76a2-227c-434d-a564-51b0d2785d64,862447a9-1f3a-48c8-888f-069fd4822ba8,Pro,Mensual,2024-01-30,2024-07-28,success,transferencia bancaria,failed
3f724c64-8663-44b9-8bb8-315d8c0d30e3,a3393812-0f81-4b73-90bd-0d52389d2887,Pro,Mensual,2023-02-01,2023-03-03,success,tarjeta de credito,pending
c2aa0398-cb07-4c23-a218-c35bdcbf0016,98e541c7-4ef9-4e4d-8d66-ae74a49df0f9,Enterprise,Mensual,2025-01-22,2025-04-22,success,transferencia bancaria,failed
67463042-9351-4855-9c8a-a06a2dd3b016,5e5e7a55-23c2-4bee-8672-3175296912b3,Pro,Anual,2026-04-22,2027-04-17,success,PayPal,success
d62932f8-2adb-47c7-8630-3a549ab1bd2c,98886983-5b18-4f27-a0de-ba8be3ea5c42,Enterprise,Mensual,2024-11-09,2024-12-09,success,PayPal,success
218c11fb-2bec-4543-a6f3-2d7a364e7c22,9103db5c-116b-42ae-b544-47e4d57d20e5,Enterprise,Mensual,2025-09-10,2025-12-09,success,PayPal,success
dd5e5db2-2612-402b-94e2-2d42333903c7,d1277bfb-b6c4-45e6-b0dd-29e071bb35fd,Pro,Anual,2025-09-10,2026-09-05,success,PayPal,success
5c5c85e3-a30a-42ba-85e8-f3260dc077f1,1c3abf5d-fb3d-47dc-94f0-9119d97eac4e,Pro,Mensual,2023-09-11,2023-10-11,20%,transferencia bancaria,failed
22254527-32dc-4ee5-92ac-0067312eac53,6b63fcb6-653a-41f0-ad17-134a146ce78f,Enterprise,Mensual,2025-08-30,2025-09-29,success,PayPal,pending
634b1992-1bc3-4b0b-8c84-385a6531b646,9d502535-3a46-49fe-ab42-626e787e9c7e,Pro,Anual,2023-08-30,2024-08-24,,PayPal,pending
5cd1aa85-ffd1-446a-a139-5f7d8381f24d,a92a347b-14d9-4aa9-a660-335881c7c8f3,Enterprise,Mensual,2024-10-09,2025-01-07,success,tarjeta de credito,success
d39540ec-9dd5-4d74-9eb3-f38d5123d195,710960f0-5f5c-4499-a6de-002fe4b53903,Pro,Anual,2024-07-30,2025-07-25,success,PayPal,success
87e3031b-d905-4e2c-98e1-a152d36246b1,4c790a47-e1af-4a99-9748-1a4da6ccef8e,Starter,Mensual,2025-04-05,2025-05-05,success,PayPal,success
bd51515b-bbcd-4522-bd45-c59a364087c4,a28b6e49-e208-47d1-8744-2bb2698536a2,Starter,Mensual,2025-07-05,2025-08-04,success,PayPal,pending
c81040a7-619b-4d70-a282-b4cfccf7a264,374c39c1-36ef-4cd5-b0a9-6f143159437f,Enterprise,Mensual,2023-02-17,2023-05-18,success,PayPal,pending
aedfb0e3-3b61-4e39-b873-629262baf6ac,a3e354ba-4e10-4ff9-be54-f9f109398848,Enterprise,Mensual,2026-01-28,2026-04-28,success,tarjeta de credito,success
42a2ba66-3094-4ba3-834c-671dd2a52b9d,4ab7b67a-bbee-45f9-8caa-fc0c66783113,Enterprise,Mensual,2023-12-29,2024-06-26,30%,PayPal,failed
66a595ee-0781-4ffe-a9f4-7aab2dcdef02,7aaaa2ae-674d-4403-aaa8-d9e11fede55e,Enterprise,Mensual,2022-11-30,2023-05-29,success,tarjeta de credito,failed
a4633e85-cc5a-495b-84f3-d4cc8a04e1fe,983fb0e0-f5d3-4733-86d1-04030611e612,Pro,Anual,2025-04-03,2026-03-29,success,transferencia bancaria,success
4f2d7b72-f033-4688-96b1-438b3d319678,f155ca0c-f484-4612-a306-a3a030aca46c,Starter,Mensual,2023-08-24,2024-02-20,success,transferencia bancaria,success
44073c19-3e05-47df-8e7e-1e1b6f340968,b4b73f67-b7fa-4909-b9d2-0c8277cb5371,Starter,Anual,2023-11-05,2024-10-30,success,transferencia bancaria,success
5463d736-2b31-4e92-90c8-13eb8f48128c,02dfb9f0-bc58-49d1-9670-da64e948a644,Starter,Mensual,2023-03-22,2023-06-20,success,tarjeta de credito,pending
13d64227-0e06-4db5-8f8d-d80a02c7d3b7,bc74d55f-096e-4b15-a6c3-de042af90863,Pro,Mensual,2023-08-12,2023-11-10,success,PayPal,failed
87de9a67-204c-43ed-aa4b-573ceefde116,d6b334f6-9d27-4a67-9b57-759c11deccf0,Enterprise,Mensual,2023-01-16,2023-07-15,success,tarjeta de credito,success
db0d8f49-acf7-4fbc-a940-75ebb7a659a0,4ecab8fe-ce90-4ef2-ba11-8422d1f9c640,Pro,Mensual,2023-10-22,2024-04-19,success,transferencia bancaria,success
6e4ef946-a4a9-49b4-892d-fd90b512a523,3e2983f3-d318-4a80-a60f-1b505435a537,Enterprise,Anual,2025-10-05,2026-09-30,success,transferencia bancaria,pending
69ec9003-92f6-4a58-9077-bc883e55c378,239df86c-e6a1-48a2-a588-6e85e8a71e97,Pro,Mensual,2022-07-12,2023-01-08,success,transferencia bancaria,success
63e22e9b-9415-40fd-98f5-53f657e29978,01da13f8-8de8-431b-8412-0bc1d21a745c,Enterprise,Mensual,2022-09-17,2022-10-17,success,transferencia bancaria,failed
a5b9f188-b01d-4663-8c35-17e4ee489d08,4be88421-2ab5-4e91-babd-4deaf34a697a,Pro,Mensual,2022-11-18,2022-12-18,success,PayPal,failed
988fa1bb-8376-4d5a-a22b-1d1e4d1ef0a7,47646b99-54bd-4d60-8627-2a73814eb888,Starter,Mensual,2024-04-23,2024-10-20,success,PayPal,pending
c9e32ec6-285c-4cac-b601-117b0862d56d,3f196039-b6ef-40d2-9497-3dfaa860837e,Pro,Anual,2023-11-05,2024-10-30,,PayPal,success
d1091ef8-caf2-4bb6-b260-c93dc03370c3,81db7456-accc-49fc-9419-fb19c82c0f4a,Enterprise,Mensual,2025-08-27,2025-09-26,success,PayPal,failed
8de7a109-5acf-44fc-8dc7-5fbfd982512d,2e59ad68-96d4-478b-b010-0943dfca1e27,Starter,Mensual,2024-12-18,2025-03-18,success,transferencia bancaria,success
2c2dcbf0-8f02-4697-9cfb-0bc5101b7ff8,f886d907-932e-4336-adf2-53872a8f92cc,Starter,Mensual,2024-03-29,2024-06-27,,transferencia bancaria,pending
18f1a851-a599-4a2b-956d-400ec70a862d,cc70c836-42e8-4cf3-9134-15a11b588304,Enterprise,Mensual,2026-01-31,2026-03-02,success,transferencia bancaria,pending
95bd7a7e-6f93-45ca-944f-3f0109c8da63,ebad197c-095d-4878-a6a8-509ee740b4e6,Pro,Mensual,2023-05-28,2023-06-27,success,transferencia bancaria,success
bccfb426-b97a-41b1-aa66-bc7bf3e01422,9d6913d1-a73b-4989-965a-63ac3b3ad129,Pro,Mensual,2023-12-16,2024-06-13,success,transferencia bancaria,pending
0171e202-3019-41b6-9eaa-1ac7f623a43d,34fd6968-f702-422c-afba-98719de6324b,Enterprise,Anual,2024-09-27,2025-09-22,20%,PayPal,pending
040a4671-e989-49f5-a36c-17f4cf9625ac,77c05319-dbd9-42af-83ac-bf77311ac8f5,Pro,Anual,2025-08-24,2026-08-19,30%,tarjeta de credito,success
fc7916de-b35b-46a3-84ca-295bf2a93c36,45d70950-cc82-448b-ab6d-2cb9b9f0bc03,Enterprise,Mensual,2023-08-29,2023-11-27,,PayPal,pending
75d4be0d-cf0f-491e-ad6b-9bd6e45787de,ecc301fa-b4f0-49e3-97e0-ef69670c6784,Enterprise,Anual,2023-08-05,2024-07-30,success,tarjeta de credito,success
e33272af-38de-473e-8ce0-05f2dbd5270a,4306f71b-0d46-450b-af82-9aee288513e7,Starter,Anual,2025-01-09,2026-01-04,success,transferencia bancaria,failed
1801274e-c060-401f-b224-d85a689824a3,14e2bf9a-400c-4fdc-a547-72dc83d561ce,Pro,Mensual,2022-09-05,2022-10-05,,PayPal,pending
16827760-849e-49a2-8329-b45056f51439,02ae1b83-f1eb-42f0-8b81-89db9626e778,Enterprise,Mensual,2024-11-25,2024-12-25,success,PayPal,failed
6b21c132-c761-46bb-9b0e-252f2d853033,f2157915-8406-4c4d-af0b-07d47941a09c,Enterprise,Mensual,2025-07-19,2026-01-15,success,tarjeta de credito,success
87cebcf3-119e-4938-8cdb-417bf637607c,c403f695-02d9-417a-9727-5c75581b2278,Enterprise,Mensual,2025-10-05,2026-01-03,success,tarjeta de credito,success
cda14ed3-4f84-4e96-88fa-30810895e30d,f7db3189-9078-4a47-aefe-69d307a6a5e7,Pro,Mensual,2024-05-28,2024-08-26,20%,tarjeta de credito,failed
381e7c13-9afd-43c3-825c-559b76326c42,0766af2d-164f-4e6e-95b5-92565de8b407,Enterprise,Mensual,2024-10-31,2025-04-29,success,tarjeta de credito,success
98e45de1-af9e-4d68-8d41-c02e1ded9171,8c9bb0aa-1a4d-4913-9d82-c1bd5bcae083,Starter,Mensual,2023-08-10,2024-02-06,success,tarjeta de credito,failed
4c27d6dd-3b76-4bde-b138-ab32c53d10e0,fed37f87-c7c3-4b97-a1c4-2ad27603fbaa,Pro,Mensual,2024-12-12,2025-03-12,success,PayPal,success
065b734b-958d-4e4a-98e3-445950ffe5e9,49c507a6-8e05-4893-b8a3-faca3a510621,Starter,Mensual,2023-09-25,2024-03-23,success,transferencia bancaria,success
9d9ee6b8-04a0-4aac-962a-43d65c26c012,c5d0ee68-e9b0-4c40-b8da-70182acfa451,Starter,Mensual,2023-04-30,2023-07-29,success,PayPal,pending
dd8c3bfb-1ddf-40a3-9e76-7b2ec8050a24,f81ebe64-ed31-48d4-947c-f33803871d27,Enterprise,Anual,2025-01-01,2025-12-27,success,PayPal,pending
c3691c55-740a-41f1-a9f7-0904e9ff318b,e2774422-ce6e-4399-8a48-3538282d46e3,Enterprise,Mensual,2023-03-12,2023-06-10,success,PayPal,pending
6150fc54-4ae1-4708-a165-120a4380dcb4,d233b040-03b1-4be5-8d51-ee5678c78ff6,Enterprise,Mensual,2024-02-12,2024-05-12,success,tarjeta de credito,failed
6eadda9f-c77a-4768-9415-992765deb618,3f89ceec-72dc-4696-abb1-92be9e8b1190,Pro,Mensual,2023-08-11,2024-02-07,success,tarjeta de credito,success
a453be26-9e30-4ebd-9c26-b70b07b701d4,b29adfda-6933-4bb6-9a50-fcef62e498e5,Starter,Mensual,2022-06-02,2022-07-02,success,transferencia bancaria,failed
4f2f108e-8750-42e6-8bfe-4cc5c7bc2597,06fdf168-911c-482e-bd05-eee6fc9571eb,Pro,Mensual,2025-02-23,2025-05-24,success,tarjeta de credito,failed
daed12cf-4e22-46b7-b431-8186a32e8494,cd1a5fd7-3efb-4ae0-a8f1-5e439c579255,Enterprise,Mensual,2024-02-21,2024-05-21,success,transferencia bancaria,failed
1fa9db22-13fe-4f82-8651-bf1c2ecdf604,1c1147fe-6476-480c-8a12-b44bcd011a55,Pro,Mensual,2025-06-25,2025-12-22,success,PayPal,pending
84cd6131-3561-423f-8052-beb8d51fc244,62728864-291e-4fb2-988b-9030175dbcb5,Starter,Mensual,2023-11-20,2024-02-18,success,transferencia bancaria,pending
ad03d9ba-176a-495b-b11c-5ee67b08e52c,1e09b780-085b-4f67-884f-c0392c35b5d5,Pro,Mensual,2025-03-08,2025-04-07,success,transferencia bancaria,pending
0479e63a-f51c-4632-a111-7a1d7fd1c80c,e7659ac4-e6dd-4dc2-9122-e9d608e19b38,Starter,Anual,2023-04-05,2024-03-30,success,tarjeta de credito,failed
8d8da3b7-2c79-4083-b7df-7dd5ba2cb31a,5ccbb58a-2ef3-41ff-98a5-a8382e68ceb6,Pro,Mensual,2024-12-12,2025-01-11,success,tarjeta de credito,success
01e51c80-1542-4bb1-9931-8fc460adc84f,ab0bef56-6585-46f9-bf65-5546abd92c5e,Pro,Mensual,2024-01-04,2024-07-02,success,PayPal,success
4d60f4fb-e9ea-49e0-87b3-28e0ee41f508,72068ec1-7dc6-4ea5-a28e-a123e26f35d9,Enterprise,Mensual,2023-11-23,2023-12-23,success,tarjeta de credito,success
86da9c31-0cd0-4228-b5a0-fe29ca071d98,8c35b74e-0ae3-45a9-9dc5-a0082b55dff8,Starter,Mensual,2025-08-27,2026-02-23,success,PayPal,failed
4340f92a-0daa-419a-b44e-2816fa2b7a65,52361e68-cc17-4445-83b8-36cb8d5585bd,Starter,Mensual,2024-05-21,2024-11-17,success,transferencia bancaria,pending
ffe63e3f-0c8e-441a-b7cd-69b6e4a1d8fb,0f1024b5-7c31-4b49-9ddd-9b1ae3c5e1b2,Pro,Mensual,2026-04-18,2026-10-15,success,PayPal,pending
035fd0f7-aa5d-4597-b665-8421e9aaf9b5,4336a902-9913-4ace-a024-14b9c4e7926b,Enterprise,Mensual,2023-12-01,2024-05-29,success,PayPal,failed
f2c821b9-c5ce-4a13-a5a2-5bbc73f2c3de,67d97166-7278-4284-9bfb-85c9d2bc8bb5,Starter,Mensual,2025-06-16,2025-09-14,20%,PayPal,success
3137f9cb-7899-4237-add9-d2f1216eccf6,6f1fd39a-4674-4988-9dfc-2f2c3dc486c7,Enterprise,Anual,2023-06-01,2024-05-26,success,tarjeta de credito,failed
5e6c3056-1b02-4882-b2d4-ec9053d517ac,1ac61eb9-6db3-4d08-854e-370f424c0fb7,Enterprise,Anual,2025-05-27,2026-05-22,success,PayPal,pending
2551d026-5094-4361-97b3-2c054ffda850,da0cd618-04f0-4739-9969-205aa6b26201,Enterprise,Anual,2023-06-21,2024-06-15,success,PayPal,success
f8d28b54-bb54-4251-b0a2-394d73289428,40d7b740-a669-4a1a-b09f-5dba59a62f7e,Enterprise,Mensual,2025-06-27,2025-12-24,,transferencia bancaria,success
d957772b-340e-464f-8bd3-a3f43ec02b80,ec7d6c84-4373-48f4-8ea8-5830c9359c92,Enterprise,Mensual,2023-05-19,2023-11-15,success,tarjeta de credito,failed
8b821c8d-5116-4ffa-bc8c-b02227951a9b,a4bc9dbf-5440-4b0a-a18a-c4e5ee7b068d,Starter,Mensual,2024-12-28,2025-01-27,success,transferencia bancaria,success
86308764-04a0-45d6-9684-1407a26f685b,a492f8dd-0f11-45b6-96e7-672155af1266,Pro,Mensual,2023-08-12,2023-11-10,success,transferencia bancaria,success
1591293e-47f4-458e-a48d-10d71c80534c,367ecf89-0393-40ef-9c5e-207ef3b866b7,Starter,Mensual,2022-07-18,2022-08-17,,PayPal,pending
18622e10-713a-4c41-882a-f7533352408c,8904e8c6-2d27-44e4-bffa-36ea3a2e22dc,Enterprise,Mensual,2022-07-27,2022-10-25,success,tarjeta de credito,success
bd0daf47-ba25-4a17-9e5d-1a8d4770b196,7990eace-7f51-4194-9db7-a94eb637c740,Pro,Anual,2025-12-30,2026-12-25,success,transferencia bancaria,pending
a58bb5b0-85a8-4058-bd07-c041cb53190f,b130f394-9683-44d6-bd30-7c82fb42f40c,Enterprise,Mensual,2025-08-13,2025-11-11,success,transferencia bancaria,failed
bfaa8d13-4d28-4ce2-b0a3-854d32f85ad5,0f297dfe-15a9-44b1-8bed-aee21d94f835,Pro,Mensual,2024-07-05,2025-01-01,success,PayPal,pending
00c0da46-6713-48de-9829-35415ed8686b,b6177eaa-6968-498a-ae0b-65346ec2c2f5,Enterprise,Mensual,2023-09-10,2023-10-10,success,tarjeta de credito,failed
83302229-99fb-4fb5-bf48-b6691a1d5054,54988172-39b2-4eab-90b0-3157aa7a2a28,Pro,Mensual,2023-05-09,2023-08-07,success,transferencia bancaria,success
f76e0149-df7b-4f68-aeb9-6b630bd93c6b,27838fe7-fdb3-4458-a4cb-4a805c118579,Pro,Anual,2024-10-30,2025-10-25,success,PayPal,failed
c191554f-f4cb-4de5-8449-d824f7aae637,29c34fb1-412d-4cdc-85ba-2c369978ed96,Enterprise,Mensual,2024-08-15,2025-02-11,success,transferencia bancaria,success
aab3c1c8-4f75-48fd-b57c-759eadd850ff,335345ba-d4ee-4979-844c-ab669e8ea989,Pro,Mensual,2025-07-24,2026-01-20,success,PayPal,success
184f32d8-3eb9-4f77-96eb-996e5e55cd43,eb2bfa59-2aba-4231-9efc-42ba61d12fbb,Enterprise,Mensual,2022-07-19,2022-10-17,success,PayPal,pending
1455f4d3-89cf-4e31-af10-6566703144a5,6e7bf676-91f5-4cad-b1d0-d09e78315b66,Enterprise,Mensual,2023-05-03,2023-08-01,success,tarjeta de credito,failed
a2ddae2c-09ae-4342-a311-6d9c9091291a,536a7428-68f4-43f9-ae10-842e25e9e235,Enterprise,Mensual,2022-09-28,2022-12-27,success,tarjeta de credito,success
bacc9c36-6f68-46af-801b-fa7fdf801d34,eede0ee7-f731-425b-be57-beee562c1a75,Pro,Mensual,2023-08-01,2023-10-30,success,transferencia bancaria,success
a1f9c881-97e1-4e1f-96ac-f209d5f3552b,4154615d-531f-466b-b94d-dce5cdf007cb,Pro,Mensual,2022-11-08,2023-02-06,success,tarjeta de credito,success
