customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
b831a784-0171-43ae-bdd4-e12c5b179a40,Piña y Godoy S.A.,Health,República Centroafricana,Starter,151,2023-12-21,2024-12-15,False,,2230.0,58
de7b9427-40dc-49c1-8d86-eac5b9c73520,Infraestructuras Palacios S.A.,Tech,Lituania,Enterprise,2687,2022-06-30,2022-09-28,True,2022-08-02,2740.0,26
2709c7c0-07da-40d0-852e-e59a456dc026,Clara Nogueira Pedro S.L.N.E,Finance,Portugal,Enterprise,3320,2026-05-01,2027-04-26,True,2026-10-07,1681.0,31
6e4da813-4aad-4f64-af19-5ce0e5ee0ed3,Supermercados ZYXC S.A.T.,Health,Malawi,Enterprise,2490,2024-03-04,2024-04-03,True,2024-03-19,2390.0,3
67767593-2137-4e9e-9c82-8c7cda206895,Imelda Madrid Cazorla S.L.L.,Retail,Omán,Starter,126,2023-01-12,2024-01-07,True,2023-12-21,329.0,18
4eb5af91-e28d-4205-a9f1-ddf206971134,Tecnologías WM S.L.N.E,Finance,República Popular Democrática de Corea,Pro,970,2022-07-06,2022-08-05,True,2022-07-24,3816.0,19
988a4766-5c5a-4591-84b6-d01199b1770c,Belmonte & Asociados S.Coop.,Tech,Somalia,Pro,792,2024-11-16,2025-11-11,True,2025-05-23,2606.0,5
047c3264-4e01-478c-b078-be067b58bddd,Consultoría PX S.L.,Health,Vietman,Pro,771,2025-12-21,2026-01-20,True,2025-12-21,950.0,21
5b39f5ad-4c02-4c55-8b21-b44ddf3ba544,Carina Cámara Amor S.L.,Finance,Santa Lucía,Enterprise,2015,2025-07-10,2025-10-08,False,,,85
40250de0-0254-433d-a8ba-88766febdf85,Minería del Norte S.A.,Retail,Tonga,Enterprise,4480,2023-03-24,2023-06-22,True,2023-04-18,2426.0,3
3fcd2368-a4e0-4be8-8716-31cd9beebbbc,Hermanos Abella S.A.T.,Retail,República Unida de Tanzanía,Enterprise,3095,2025-05-10,2025-06-09,True,2025-05-18,429.0,42
b6ade8a0-efe7-4432-84ee-6e099eedf9d6,Banco Molins S.A.,Health,Samoa,Enterprise,1417,2023-09-30,2023-10-30,False,,2155.0,42
782576b0-bf78-4870-af3b-4626c9926313,Hnos Rosales S.A.T.,,República Popular Democrática de Corea,Enterprise,4699,2022-05-31,2022-11-27,False,,976.0,43
ede2f5a4-07c4-48af-88a9-bd4b3c5ee8d1,Ibarra y Silva S.Coop.,Finance,Andorra,Pro,909,2022-09-18,2023-09-13,False,,3036.0,88
a837b9ea-e1d8-4316-9003-412285220f9b,Distribuciones Quintana S.Com.,Health,Seychelles,Starter,264,2023-08-12,2024-02-08,False,,165.0,57
a4bb1c61-256f-4bdb-8786-1898b1be4ab8,Soluciones Fajardo & Asociados S.L.L.,Tech,Togo,Pro,766,2025-09-07,2026-03-06,False,,1591.0,85
4ae72e3d-d1fc-4948-8c84-559307382aeb,Transportes Gascón S.L.,Finance,Suiza,Pro,715,2026-04-15,2026-05-15,True,2026-04-18,,0
24e301d1-ae37-433b-bb7b-220797f19df9,Promociones del Sur S.A.,,Líbano,Pro,725,2023-03-20,2023-04-19,False,,1659.0,97
e86fb601-3086-4e92-af78-72b3a41961c6,Damián Tejada Cabello S.A.T.,Health,Mongolia,Pro,404,2025-02-20,2026-02-15,True,2025-04-23,3781.0,39
e70392f2-c1d2-4ff3-96d6-6b57c4e91320,Servicios Almazán y asociados S.A.U,Finance,Malta,Enterprise,1304,2023-11-26,2024-05-24,True,2024-05-14,4309.0,32
a3c98361-067e-46b7-96ec-5f7184fa5a66,Distribuciones CU S.L.N.E,Finance,Iraq,Enterprise,3008,2023-11-28,2023-12-28,False,,278.0,83
8f2a5098-991c-42d3-b22b-9af78d711db7,Familia Robles S.L.,Retail,Qatar,Starter,257,2025-11-14,2025-12-14,True,2025-11-25,4295.0,42
62536b63-2391-4f98-ae27-9d03a8a61a7d,Suministros Inteligentes S.Com.,Tech,Mongolia,Pro,720,2024-11-12,2025-02-10,False,,3726.0,81
02ebb39f-c305-4826-a1f8-3d378eec0b4e,Grupo Guzman S.Com.,Health,Suiza,Pro,769,2025-04-05,2025-07-04,False,,2346.0,59
5e8fa0a6-869e-4f6e-8eff-676ed7a661a0,Suministros del Norte S.C.P,Retail,México,Enterprise,2731,2024-06-23,2024-07-23,False,,1905.0,97
41128693-294d-44cb-a668-99f918bc7689,Inmobiliaria Españolas S.L.L.,,Australia,Starter,222,2023-11-07,2024-05-05,True,2024-04-17,1368.0,3
bf7732b1-6f88-45dd-898f-a8d3c3dbc3fa,Compañía Llano & Asociados S.L.L.,Tech,Zimbabwe,Enterprise,2236,2023-09-25,2023-10-25,False,,2409.0,70
6333cc9a-b21e-4d84-957a-678ea7b22519,Finanzas YA S.Coop.,Finance,Egipto,Enterprise,3780,2023-09-20,2024-09-14,True,2024-03-05,3632.0,26
75e7e106-a2f6-4d69-89dd-6a2479e2a22c,Promociones CESR S.C.P,Health,Suiza,Pro,308,2025-08-17,2025-09-16,True,2025-08-17,2044.0,12
871baa1e-4d8e-4c6b-a920-8843d9ae8f27,Talleres UV S.Coop.,Tech,Mónaco,Starter,268,2024-01-14,2024-02-13,True,2024-02-12,3221.0,49
24f43221-44b8-4d96-9bd7-523f0d3e8349,Susanita Téllez Gallart S.A.,Retail,República Centroafricana,Enterprise,4805,2024-07-09,2025-01-05,True,2024-08-11,1639.0,9
7ca79ca5-68a9-49fc-847f-218ab7345e63,Evaristo Varela Barrio S.Com.,Health,Cabo Verde,Starter,284,2026-03-08,2027-03-03,True,2026-08-08,3047.0,3
e094f0ce-4e3c-4452-9c30-d96c2bb1716b,Lloret y Santamaría S.L.,Retail,Líbano,Pro,989,2023-02-11,2023-05-12,True,2023-04-21,460.0,50
6a3b4619-6502-44a6-b1ae-2b3cb18a548d,Manufacturas Ibérica S.L.,Retail,Tonga,Pro,943,2025-03-01,2025-03-31,True,2025-03-17,2767.0,33
d38be2c9-d825-448a-9eb7-588ecf315be3,Familia Angulo S.A.U,Tech,Croacia,Enterprise,3676,2022-07-09,2023-07-04,False,,882.0,58
3f94aa73-3875-4c48-824d-9a1f5dc220dd,López & Asociados S.A.,Retail,,Pro,852,2025-01-29,2025-07-28,True,2025-05-25,4075.0,50
0aa2d4ea-b64c-4458-94f4-fcbf58a04121,Construcción Valderrama S.Com.,Retail,Sri Lanka,Starter,106,2025-10-25,2026-04-23,True,2025-12-02,1761.0,48
7fd79131-95d4-4ff1-b0e1-530bf8ee6c8b,Hnos Sanmartín S.Com.,Retail,Japón,Enterprise,1558,2025-10-03,2026-04-01,True,2026-01-05,4947.0,22
cef9853a-0778-4885-a56a-f74d62bd37d4,Inmobiliaria Internacionales S.L.,Finance,Chile,Enterprise,1667,2022-08-13,2022-09-12,False,,4316.0,88
11729555-b64a-4ea3-96c9-8ad587293b6d,Compañía Española S.A.,Finance,Togo,Enterprise,1787,2024-05-12,2025-05-07,False,,303.0,67
d332f52b-8354-43d2-9fba-ca940f5980ff,Inversiones Serra S.Coop.,Finance,Dinamarca,Enterprise,4641,2025-09-03,2025-10-03,False,,738.0,76
8787d1ad-cfc6-407b-9756-25a07c9e7c63,Manufacturas Durán S.C.P,Tech,Costa Rica,Pro,724,2024-05-15,2024-08-13,False,,3820.0,89
db7d632c-0a94-4c24-af46-5194c8c827e5,Grupo Quirós S.C.P,Retail,República Dominicana,Enterprise,1659,2025-07-05,2025-10-03,False,,250.0,98
8ca44dc5-4753-4935-bfb2-0a80a42e20ed,Jara y Bru S.Com.,Finance,Luxemburgo,Enterprise,3655,2025-12-26,2026-06-24,True,2026-04-03,3539.0,24
a3aa9378-1a86-47d2-a70f-ef3474f38bd8,Inmobiliaria Ibérica S.A.T.,Retail,Australia,Pro,382,2024-07-19,2024-10-17,False,,1931.0,65
77ff32ea-a18f-472c-a01f-6cd857bdf448,Viñas y Garmendia S.Com.,Finance,Perú,Starter,188,2023-10-17,2024-04-14,True,2023-12-09,1597.0,41
2d78576b-3f8e-402a-8f3d-243e6bed26e2,Inversiones Vara y asociados S.Com.,Health,Hungría,Enterprise,2579,2025-09-22,2025-12-21,True,2025-11-30,3956.0,45
df6a8a00-6667-496f-a9ef-57e105315d56,Despacho Murillo S.A.T.,Retail,Côte d'Ivoire,Starter,227,2026-04-17,2027-04-12,True,2026-06-03,3584.0,0
59d0b7b4-5bc9-4398-a55f-2da99dc09195,Elorza y Estrada S.L.N.E,Health,Federación de Rusia,Starter,164,2023-06-22,2024-06-16,True,2023-08-31,857.0,18
538c5fe2-820e-43c9-a0ed-df975aa5d6ea,Poza & Asociados S.Coop.,Retail,Montenegro,Enterprise,3587,2022-08-12,2023-02-08,True,2022-11-23,3286.0,38
6209b663-227f-4b4e-91dc-93b1b9d421a7,Minería UCPU S.C.P,Health,República Democrática Popular Lao,Starter,173,2025-10-01,2025-10-31,False,,4939.0,100
49a041ae-8522-45e3-a6f0-e19623abe7a0,Suministros del Sur S.A.,Finance,Eritrea,Pro,754,2022-09-23,2022-12-22,True,2022-12-10,4848.0,38
4aa889d3-2847-4380-a547-59e1bacc00e5,Andrade y Azorin S.C.P,,Grecia,Pro,392,2025-07-19,2025-10-17,True,2025-09-26,2349.0,26
d6b54567-3086-43e8-96e4-69984addf1be,Yésica Espinosa Toledo S.L.,Health,República Popular Democrática de Corea,Pro,640,2023-07-12,2024-01-08,False,,3551.0,44
2f292f54-e288-4104-8550-9718aed2129e,América López Cabañas S.Coop.,Tech,Irán,Enterprise,4846,2023-01-28,2024-01-23,True,2023-12-23,2545.0,22
821aad7c-2a47-4d98-a285-6c76c3a8731e,Servicios Globales S.Coop.,Finance,Líbano,Starter,225,2022-08-05,2023-07-31,True,2023-06-17,2900.0,6
40ce4376-5db8-4aed-8fb7-915af9008d4b,Arrieta y Cabeza S.A.,Health,Tayikistán,Pro,446,2022-12-29,2023-01-28,True,2023-01-09,1476.0,50
2b26e5ba-de4a-438e-92c8-4322c7ee6229,Marcos Palomo Aparicio S.Coop.,Health,Rwanda,Enterprise,3199,2024-03-02,2024-08-29,True,2024-03-18,1828.0,35
faee9ae7-9753-42c2-b68c-93720921f58d,Banca Privada FKU S.L.N.E,Health,Sudáfrica,Pro,347,2024-02-18,2024-05-18,True,2024-04-03,2089.0,28
3e5ab04c-4824-495d-861b-8eb94533d4c3,Infraestructuras Barranco S.C.P,Finance,Dinamarca,Starter,214,2024-05-02,2025-04-27,False,,2808.0,100
7a4e8b18-4160-4ebf-a5d5-9306997068df,Desarrollo Andres & Asociados S.L.,Retail,República Popular Democrática de Corea,Enterprise,1717,2023-01-15,2023-07-14,True,2023-01-26,1777.0,50
5e0b50ba-05cf-4e5f-9ed8-6829793a01c5,Hermanos Sierra S.L.N.E,Finance,Alemania,Pro,651,2023-06-30,2023-09-28,True,2023-07-31,2095.0,16
26ca2be1-76d2-4224-8874-b75f0670575a,Promociones Soriano S.Com.,Retail,República de Macedonia del Norte,Starter,181,2025-06-26,2026-06-21,True,2026-02-21,559.0,6
cd8c5e63-3b3b-426f-aa25-fb999a832885,Jordi Arregui Llabrés S.L.,Finance,Suecia,Pro,664,2025-01-29,2025-02-28,False,,,100
2f3b0414-cee2-4cb8-8aa2-85fc19506475,Promociones Roldan & Asociados S.A.,Health,India,Starter,268,2023-07-19,2023-10-17,False,,3978.0,55
49168eb9-d336-4541-b553-978873d02fa5,Hnos Mateo S.Coop.,Tech,,Starter,200,2025-09-24,2026-03-23,False,,2209.0,100
bdb48c31-2da0-4ad8-8f71-9c2c88c0a036,Martorell y Goicoechea S.Coop.,Retail,Mongolia,Pro,767,2023-10-10,2023-11-09,False,,879.0,95
07a42a8e-aa4c-4c9c-833c-b64816a676e6,Ayuso & Asociados S.Coop.,Finance,Santo Tomé y Príncipe,Pro,873,2023-08-13,2024-02-09,False,,2735.0,98
a72133cf-8a24-493c-8f75-6fef6f98ed4c,Montalbán y Garmendia S.Com.,Health,Granada,Enterprise,1094,2024-08-05,2025-07-31,True,2024-08-16,3805.0,28
007c45c6-3cfa-433c-bc26-7aef80d30ee8,Familia Catalá S.Com.,Retail,Mozambique,Starter,127,2023-05-24,2023-11-20,False,,4797.0,97
dd488f07-8ff4-4ad4-b13d-dee3352e003a,Briones y asociados S.A.,Tech,China,Pro,431,2024-07-09,2024-08-08,True,2024-07-17,4435.0,27
0d17eefd-1143-4051-9bca-8eae2d25de39,Tejada y asociados S.L.L.,Retail,Camerún,Starter,237,2024-07-29,2025-07-24,True,2024-09-08,2894.0,19
8760097d-68d9-4c22-885d-9abef0fe9c8a,Losada & Asociados S.Com.,Retail,Eslovenia,Starter,141,2023-01-28,2023-04-28,True,2023-02-03,470.0,37
ebb11b40-4672-4343-9e97-c821886ca215,Galán & Asociados S.C.P,Health,Pakistán,Pro,399,2025-03-21,2025-09-17,True,2025-05-11,3688.0,42
f3ed92bb-1c58-4d39-a767-b24d7d75fa0d,Carrera & Asociados S.Coop.,Tech,Chile,Pro,742,2024-10-20,2025-01-18,True,2024-11-22,2924.0,26
a119bacb-ef64-43e1-8eb9-ac7f51a5a449,Tecnologías LWP S.Com.,Finance,Yemen,Enterprise,4034,2025-05-04,2025-08-02,True,2025-06-30,930.0,1
03a2f886-1b13-4843-8388-ecfcd2cf92d0,Instalaciones YBNK S.A.,Tech,Lesotho,Enterprise,2453,2024-10-23,2025-01-21,True,2025-01-11,3733.0,27
eca72413-25b5-4fb3-b992-f986bf514d0f,Atienza & Asociados S.Coop.,Tech,Paraguay,Enterprise,3833,2023-04-11,2023-07-10,False,,605.0,60
c3dbee83-67ab-4efd-b8ec-2bd331cefeba,Victor Manuel Alberdi Torrens S.L.,Health,Tayikistán,Enterprise,4810,2023-01-26,2023-04-26,True,2023-04-01,1054.0,41
d58fb0b8-9f21-43fc-a6e8-73c359e10fb4,Hnos Tomé S.Com.,Tech,Bahrein,Enterprise,2637,2024-04-10,2024-07-09,True,2024-06-25,4569.0,44
f4f37f3b-8078-4335-87ac-a08bb9a75595,Duque & Asociados S.C.P,Retail,Saint Kitts y Nevis,Enterprise,2616,2022-12-22,2023-12-17,True,2023-03-21,4843.0,3
6f2045bf-e209-4472-9520-8efdc19beb23,Prudencia Pizarro Vilanova S.C.P,Tech,Bulgaria,Starter,231,2022-08-31,2022-11-29,False,,4959.0,94
1656921e-949a-48f0-bb0e-706c0e7f8bb7,Transportes Lerma y asociados S.L.L.,Finance,Haití,Pro,745,2025-01-21,2025-04-21,False,,865.0,68
b22788b4-59f1-44a0-b8ed-70ce07e2ab32,Tecnologías Ríos y asociados S.L.N.E,Health,República Democrática del Congo,Enterprise,4650,2025-03-08,2025-09-04,True,2025-06-19,2822.0,20
abf8737f-6836-43dd-8748-cbd1c782d6bc,Alcaraz y asociados S.Coop.,Retail,Marruecos,Pro,827,2025-06-06,2026-06-01,True,2026-02-23,198.0,27
b9731444-dc26-40e9-b881-53aa04772eae,Grupo Arnau S.L.N.E,Finance,China,Pro,489,2025-10-31,2026-04-29,False,,4285.0,91
8ef35171-3344-48d9-accb-e530dde3245d,Distribuciones Corbacho & Asociados S.L.U.,Retail,Bolivia,Starter,257,2023-03-16,2023-09-12,True,2023-03-20,4260.0,4
7fbb8e36-2c37-408b-80a8-9974c86ffbcd,Promociones Ibéricos S.L.,Tech,Egipto,Starter,294,2022-09-28,2023-03-27,True,2022-11-09,728.0,47
29622490-159d-41b4-b724-f8b206fd09d9,Graciano Borrás Franco S.A.,Tech,San Marino,Starter,299,2022-12-08,2023-03-08,True,2023-02-17,784.0,34
65476594-2741-4e6c-a3d0-af374254209c,Eusebia Coca Garzón S.Com.,Retail,,Pro,480,2025-04-18,2026-04-13,False,,1016.0,48
49d9f31e-2e54-485e-9bdc-eea5b734e970,Gallardo y asociados S.Com.,Retail,Mali,Enterprise,1297,2023-01-22,2023-07-21,False,,,45
bda061fe-12bd-454e-aae3-c9ec988b3372,Grupo Sanmartín S.L.L.,Finance,Bélgica,Enterprise,1177,2025-08-19,2026-02-15,True,2025-12-30,3973.0,27
47a976ec-208a-4b2c-98d6-7f74b0bc6657,Hnos Jerez S.L.,Tech,Mauricio,Enterprise,2754,2024-10-07,2024-11-06,False,,2665.0,91
c3c3ab80-2888-4c1c-9fb5-6c6023f456f6,Grupo Campos S.L.L.,Retail,Egipto,Starter,230,2022-07-26,2022-10-24,False,,386.0,81
06879740-5d3e-4077-8a56-09a3df49e6b9,Restauración del Norte S.A.,Finance,Somalia,Enterprise,3944,2024-11-29,2025-11-24,True,2025-04-22,3274.0,9
ac83fd20-dffb-4131-9d74-c21d3b203cca,Desarrollo Piñol y asociados S.L.,Retail,Ecuador,Starter,160,2023-01-12,2023-04-12,False,,2256.0,97
899d91ba-f89d-44f9-b6b3-6ee7f28d475c,Llorente & Asociados S.A.,Tech,Estados Unidos de América,Pro,950,2025-05-08,2025-08-06,False,,2817.0,85
d8e7c288-30c5-424a-b24a-58e98bd19f06,América Roig Bejarano S.Com.,Finance,Liechtenstein,Pro,998,2024-05-23,2024-08-21,False,,1833.0,98
c5af9375-4cca-4312-9d4c-c5662f0f31ff,Comercial Ibérica S.Com.,Finance,Malta,Enterprise,3141,2025-01-27,2026-01-22,False,,2061.0,49
5f64ec65-a21d-47dc-a7e6-68fc88350dc1,Compañía Perales & Asociados S.L.,Retail,Swazilandia,Enterprise,2076,2022-12-17,2023-06-15,False,,2551.0,100
501620a6-0cc8-4608-ae45-007526f0e165,Elba Serra Millán S.L.N.E,Health,Emiratos Árabes Unidos,Enterprise,1839,2022-11-11,2022-12-11,True,2022-11-13,4083.0,23
bf15fe3e-76fd-40c6-ae39-6339e10d8f91,Tecnologías Camps y asociados S.Coop.,Tech,Argelia,Starter,154,2022-10-13,2023-10-08,False,,2742.0,57
36c699b9-282e-4abe-befd-e4729010f485,Instalaciones Inteligentes S.Coop.,Retail,Namibia,Pro,731,2024-03-14,2024-04-13,False,,4182.0,44
33b5305d-f557-4a67-8c5b-088a9fcd3b7b,Logística LUV S.L.N.E,Health,Palau,Pro,813,2022-07-01,2022-12-28,False,,,70
e9f69f7f-889f-4408-840f-f3feca81e56a,Banca Privada Ibéricos S.L.L.,Retail,Sudán,Enterprise,2867,2024-06-24,2024-12-21,True,2024-11-19,2022.0,14
a567a07c-37ea-4047-93f7-164f18d99993,Promociones del Sur S.Coop.,Health,Australia,Starter,284,2025-12-29,2026-01-28,False,,2915.0,66
7a0a5255-714e-4b37-8c4d-c4786d97cbc9,Hotel Pinto & Asociados S.A.,Tech,Zambia,Enterprise,1864,2022-11-30,2023-02-28,True,2023-01-28,938.0,32
6926df46-7622-44ee-8fed-fb71bca63baa,Banca Privada Españolas S.Coop.,Finance,Mali,Starter,106,2023-08-09,2024-08-03,True,2023-11-26,1743.0,42
b4fea4d3-be8a-4d9d-8562-faf7740c2600,Solsona y Ferrando S.L.L.,Retail,Palau,Pro,589,2025-10-17,2026-04-15,False,,757.0,73
163b09bf-33fe-4417-822f-bc3aef1bc4a9,Coloma & Asociados S.Coop.,Retail,Panamá,Starter,287,2024-12-09,2025-12-04,True,2025-08-20,4614.0,39
a6c4caa3-0bcc-49f3-a7cc-d6b9a6a7894c,Banca Privada Mancebo y asociados S.L.,Health,Botswana,Pro,334,2024-01-16,2025-01-10,False,,1306.0,57
077ad6ef-f3d6-4d5e-afd4-76a075b28d96,Hermenegildo Gallardo Melero S.L.N.E,Tech,Jordania,Starter,162,2026-04-28,2026-05-28,False,,4169.0,97
7fd86608-b183-4d44-888f-1cbaf646828d,Promociones Ordóñez S.L.L.,Tech,Belarús,Starter,154,2022-12-04,2023-11-29,True,2022-12-22,789.0,30
48099dcd-0382-432f-8c2a-010a5e440cdb,Promociones Marin S.L.,Tech,República Centroafricana,Starter,108,2025-03-14,2025-06-12,False,,4489.0,40
175e0550-916f-458c-ba5e-794c55d4ca93,Desarrollo Amo S.L.,Health,Brasil,Enterprise,2657,2025-04-10,2026-04-05,False,,2754.0,78
bdf9e73f-09b2-469a-b9e0-e6efc5d3d0fe,Tecnologías Ibéricos S.L.,Tech,República Unida de Tanzanía,Enterprise,4914,2022-11-02,2023-05-01,False,,2556.0,92
09931c5e-b1ee-4445-8e55-1c2f96d57d03,Despacho Rios S.L.,Tech,Santo Tomé y Príncipe,Enterprise,1649,2022-06-27,2022-12-24,False,,1277.0,92
79b22b3b-46f2-4449-8848-68a1c28bd724,Despacho Sáenz S.L.U.,Tech,Brasil,Starter,173,2025-08-13,2026-02-09,False,,316.0,64
5daf980d-d926-4fbc-9d5d-0662c091cd00,Comercial Llamas S.Com.,Tech,,Starter,136,2024-05-18,2024-11-14,True,2024-08-22,1318.0,25
54420691-0237-492e-b151-c3e791e283a6,Desarrollo Cobos & Asociados S.L.,Retail,Albania,Pro,512,2022-12-12,2023-12-07,False,,3952.0,96
76df1a2b-29a0-4231-bc59-86bd1a270cbe,Desarrollo TW S.L.N.E,Tech,Indonesia,Enterprise,2205,2025-06-22,2025-07-22,True,2025-06-27,4136.0,21
c71a435a-7dbb-42b7-8f28-475105b7d92d,Soluciones Bayón & Asociados S.L.,Finance,Fiji,Enterprise,4473,2022-06-17,2022-09-15,True,2022-07-11,1681.0,13
727b48dc-8330-4889-895a-49b215210b23,Echevarría y Solsona S.Coop.,Tech,Rumania,Pro,692,2024-02-03,2024-08-01,True,2024-04-09,4284.0,12
13fd2a03-b380-469c-8531-eb6047cf6138,Logística Aznar S.L.L.,Retail,Arabia Saudita,Pro,307,2025-02-23,2026-02-18,False,,1740.0,69
a7f5f9d1-375a-4d26-9cce-472a0e26a19d,Inmobiliaria Avilés y asociados S.Com.,Health,Sri Lanka,Enterprise,4183,2023-06-03,2023-07-03,False,,1518.0,48
ea77d4c1-5959-4361-a9f4-d4b9583c45d3,Ballester y Exposito S.Com.,,Mónaco,Starter,266,2025-04-20,2025-05-20,False,,204.0,76
988a9b06-9f88-42ab-9f5c-f5ca87fbeaf5,Talleres Ibéricos S.L.L.,Finance,Dominicana,Enterprise,4316,2023-03-23,2024-03-17,False,,2016.0,95
05cc761e-0d4d-44ce-a5f1-9ad7c3202223,Alimentación del Levante S.L.,Finance,Sudáfrica,Starter,133,2026-04-11,2027-04-06,False,,1998.0,53
2dd1ca40-bea2-4687-9444-989bbfe8dc6f,Desarrollo Alemany y asociados S.L.,Tech,Vietman,Enterprise,1594,2022-06-30,2022-12-27,True,2022-12-21,1935.0,50
65878783-6041-40e8-b159-7a235dddcc61,Pina y Recio S.Coop.,Retail,Indonesia,Pro,651,2025-12-22,2026-12-17,True,2026-08-07,723.0,34
860c4924-d7bb-436b-975b-caf5fd6ef503,Desarrollo WRRZ S.L.L.,Retail,Croacia,Pro,697,2023-01-20,2023-07-19,True,2023-06-12,,35
5a7bbe85-3849-49f6-8ff5-340cc7abac94,Infraestructuras Integrales S.L.,Finance,Swazilandia,Starter,107,2022-05-22,2022-08-20,True,2022-07-21,2143.0,22
cec4793d-5434-4c92-943d-329c00e794be,Lilia Ricart Almagro S.L.,Retail,Sri Lanka,Starter,150,2023-07-15,2024-07-09,False,,3704.0,49
18bb3449-5c22-4bec-a797-82cc9d600a8c,Giménez y asociados S.C.P,Finance,Portugal,Enterprise,1897,2023-12-17,2024-12-11,True,2024-07-30,3414.0,39
8f78a0e1-9b0d-43b3-8a3b-72f95277f589,Soto & Asociados S.Com.,Health,Jordania,Starter,267,2025-03-20,2026-03-15,False,,2148.0,95
5f17cf16-434e-4938-ad98-4cc59d5d559c,Soluciones TJZW S.A.,Tech,Nauru,Pro,927,2022-07-24,2023-07-19,True,2022-11-12,147.0,11
25e119fb-d418-4e0e-ad4d-55351bea6751,Guillen & Asociados S.Com.,Tech,Montenegro,Pro,822,2024-10-14,2025-04-12,False,,4262.0,85
3d918b3d-f0c0-4d42-ba91-19ae76103502,Desarrollo Herrera S.Coop.,Retail,Lituania,Enterprise,4163,2023-08-27,2024-08-21,False,,4793.0,98
dcfbdc16-4d01-42ca-a4fb-c8a6b86bc4a6,Mur y Valls S.Coop.,Finance,Chipre,Starter,103,2025-04-15,2025-07-14,True,2025-04-21,3989.0,4
d4c436d5-56ae-4990-b9b6-d3bb6d8f20c1,Padilla & Asociados S.A.,Finance,Burundi,Starter,167,2023-02-27,2024-02-22,True,2023-10-07,2977.0,13
3170bf29-43c3-48de-9246-f6b2a469204e,Bonilla & Asociados S.A.U,,Somalia,Starter,121,2023-12-28,2024-06-25,True,2024-03-03,1560.0,24
9287d4e8-5179-411b-85a1-a7cd9906d454,Suministros BAHJ S.L.,Retail,Burundi,Starter,211,2023-10-29,2024-01-27,True,2023-12-08,2193.0,38
e14587cd-773d-4675-8b28-1ae71d4d2d4b,Heras y asociados S.A.,Retail,República Checa,Enterprise,1586,2025-12-25,2026-03-25,True,2026-02-27,1290.0,35
b20ba1cf-1c81-49af-8afc-c6b7148d0bb5,Minería Globales S.A.,Tech,Bosnia y Herzegovina,Pro,995,2024-06-17,2024-09-15,True,2024-09-14,2214.0,18
fc395d0a-e446-4836-8e8c-974a051f5905,Soluciones Iberia S.L.,Health,Dominicana,Starter,153,2023-11-17,2024-11-11,False,,118.0,45
db98e692-16ab-4005-962b-300c2bd79052,Pareja y asociados S.Coop.,Tech,Colombia,Enterprise,3110,2025-01-01,2025-04-01,True,2025-03-16,2322.0,37
511d3371-fa5d-4805-af5b-afe602d0ce90,Transportes Castellana S.L.N.E,Finance,Austria,Enterprise,4314,2026-04-24,2027-04-19,True,2026-05-29,3399.0,35
db07371b-b48a-4bdf-a847-afdfb8ff5548,Familia Samper S.L.N.E,Retail,Nauru,Pro,845,2025-04-08,2025-07-07,True,2025-06-18,,40
6a75702c-5edd-43ee-9716-f8f68ffc3d70,Supermercados del Levante S.A.,Health,Namibia,Pro,631,2023-05-19,2023-06-18,False,,138.0,72
9f2e3222-cfa8-42d0-9c0e-64e74a08a981,Suministros Soler y asociados S.A.T.,Retail,Polonia,Enterprise,2051,2023-11-10,2024-05-08,False,,1326.0,68
ad7d92f7-d92b-44cd-bb27-4fc24a962d31,Villalonga y Salinas S.L.L.,Health,Jamaica,Pro,969,2025-12-23,2026-03-23,True,2026-01-07,1609.0,3
2b1955d7-207e-4eb8-886c-2ec402606b22,Servicios Sabater S.Coop.,Finance,Venezuela,Starter,262,2025-05-23,2025-06-22,True,2025-06-13,3771.0,37
0fcb52d1-187d-4d61-9aec-a4071d77917e,Rico y Bárcena S.A.,Tech,República Árabe Siria,Pro,467,2024-02-26,2024-03-27,False,,1259.0,44
25ed02fa-5b85-4965-b7ea-165d7192deec,Madrigal y Novoa S.A.,Finance,Armenia,Pro,343,2022-06-01,2023-05-27,True,2022-07-04,2856.0,34
96a03f2c-6625-4c9f-9fc2-39caeac45880,Ramón & Asociados S.Coop.,Health,Liberia,Pro,712,2025-11-29,2026-05-28,True,2026-05-20,2507.0,4
65bae42b-dbf4-485f-8dc3-dee0d52902eb,Tecnologías YOF S.A.,Finance,Comoras,Pro,791,2024-09-07,2025-09-02,False,,3846.0,47
c6630755-62ff-4650-a7b2-c4d3e59ad75d,Soluciones del Mediterráneo S.L.,Finance,República Federal Democrática de Nepal,Starter,245,2023-02-17,2024-02-12,False,,1171.0,48
1d57351a-e4a6-47f4-9314-da92480715a5,Promociones Campo S.L.,Health,Camboya,Pro,451,2024-09-04,2024-10-04,False,,1266.0,69
31a06b3c-ed76-4bf2-b2bc-14492dedb212,Banco Españolas S.L.,Health,Eslovenia,Starter,165,2023-10-28,2024-04-25,False,,4811.0,87
bff5688f-4e6f-4dcb-aa76-6d9167cc3798,Logística HW S.A.,Finance,Kirguistán,Enterprise,1914,2024-06-21,2025-06-16,True,2024-12-29,643.0,5
