ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
64b2ce5b-bcab-4ab9-99d1-77c50fa6220b,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-01-25,,feature_request,critical,-0.9984511359664736,,False
6918f8d7-f35b-4d0e-a561-55ad505ec348,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-05-06,,billing,low,-0.20779613990210177,3.0,True
db4c1dad-51da-4f8a-9e2d-cfb31d8c1214,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-02-20,,technical,high,-0.49490071062627716,1.0,True
9f5c32eb-5ca3-4984-9f79-8a542eb8b5b9,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-03-03,,technical,medium,-0.02841071477427426,1.0,True
df527ee4-3033-475f-b2bd-e3b9070949ec,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-03-15,2025-05-20,bug,low,-0.5424131212911714,3.0,True
1f6023e0-00a0-49bc-9aed-7086990e65ff,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-11-22,,technical,critical,0.012453898465653479,1.0,True
6c39e16d-e223-4d70-995d-ef40fabf7521,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-04-03,,bug,high,-0.787980034657978,1.0,True
7ddd06f3-abe4-4402-8e44-5713c4c03f7c,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-03-10,,bug,low,,2.0,False
39155caf-6bbd-4434-9460-79583b6ad73f,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-01-04,,bug,medium,-0.23716957906718983,3.0,False
b45dcc5f-5723-4142-b770-f1f6350ab41e,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-10-27,2022-11-28,technical,low,0.08303531461153324,2.0,False
88940798-acbc-4d1b-b683-521f31927a46,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-10-18,2022-11-17,feature_request,medium,-0.8806912900605732,1.0,False
1fc44c7d-a1e6-40a0-b6fe-1b379817f3ea,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-02-18,,bug,medium,,,True
12ce6964-b8be-47cb-9537-ffc9b5028a08,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-01-04,,feature_request,high,-0.4593594557935404,1.0,False
cb0280a6-6179-40d8-a49c-d212bb4f890d,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-11-27,,onboarding,low,-0.29155908177941103,3.0,True
3f684405-7316-400e-b0ff-10267cb211e1,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-03-11,,technical,medium,-0.8731829870629382,1.0,False
755c6829-032f-47dc-8ebb-e6b7c34f36ad,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-01-28,,onboarding,medium,-0.42910796002835183,1.0,False
517e9830-e3bb-4f47-8b48-2d618c3cbec6,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-01-13,,onboarding,low,-0.588703630959492,1.0,True
21b0cf99-e3b8-41ec-b87d-ca4308970c0a,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-11-09,,bug,critical,-0.5190072479046057,2.0,True
62b8d22e-0d8a-4669-974a-accbe6ea0fae,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-03-02,2023-03-28,billing,high,-0.2218329387092064,1.0,True
786349e5-956a-4c5d-a01f-9123cb13426d,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-10-27,,technical,high,-0.21283405703459635,1.0,True
0878a0f0-4cf8-4758-991b-6f6dc3f6a6d5,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2022-11-11,,technical,high,,3.0,True
f8d42aff-d607-495c-9ec3-e7fe82b81512,2471dc26-cc0f-4dc0-a18b-35747655fdfd,2023-02-26,,onboarding,medium,-0.23083613425005,3.0,False
d38001e6-bde5-4841-aaa2-5642351a35c4,11ae85ee-123c-4307-a0ea-a924f6f61619,2027-01-16,2027-03-18,technical,high,0.23802828144795307,3.0,False
a8dca6dd-aca3-48cc-a2ba-501e8c201e30,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-05-31,2026-08-14,feature_request,medium,,3.0,False
1fd15e98-7512-4ec5-8f4f-faadd516db47,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-10-30,2026-12-11,bug,critical,0.9145369745171181,2.0,True
bef00aa4-9b18-4cf9-bd9a-8cf7a0a2ec97,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-07-04,2026-08-05,onboarding,high,0.38729864539997144,5.0,False
ac60d0ff-d54d-42e6-bf1b-9c74179d8329,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-05-31,2027-01-06,feature_request,critical,0.8597471011046305,,False
cadc232e-82d5-444b-9722-c4e7284f950a,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-12-05,,technical,medium,0.7662981609658364,,False
028daab8-28db-46fd-b089-6242da41e3e1,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-06-28,,bug,low,0.7675940954677889,4.0,False
d71ff34b-30f4-42c2-a842-4f97b66b0fd4,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-12-13,2027-01-16,onboarding,critical,0.9760770196351145,2.0,False
5b690c3c-ef52-4f2e-990f-b3c10f901353,11ae85ee-123c-4307-a0ea-a924f6f61619,2026-06-10,2026-10-14,technical,medium,0.4640513816552115,4.0,True
f5ec908c-8699-487b-a844-b400666dd1f1,3e54c70e-afb7-496a-9488-93597baeaacd,2023-04-21,2023-06-07,onboarding,medium,0.38723545929020226,2.0,False
c30eaac4-b25c-4393-a022-b3d0b14c74be,3e54c70e-afb7-496a-9488-93597baeaacd,2023-04-06,,technical,high,,5.0,False
03349be5-3aef-471e-8f96-2c1eab696a50,3e54c70e-afb7-496a-9488-93597baeaacd,2023-05-01,2023-05-17,technical,high,0.8762262685828164,3.0,False
55557678-e0fa-46ae-b4ac-1e2f46f9e0cb,3e54c70e-afb7-496a-9488-93597baeaacd,2023-05-11,2023-06-17,bug,medium,-0.13317622172584517,3.0,False
d4a7d82b-e96d-456f-884e-6fa33de16155,3e54c70e-afb7-496a-9488-93597baeaacd,2023-04-20,2023-04-24,technical,medium,0.9881761877983652,3.0,False
566d8548-dc61-4e2e-b4dc-eac63ff5e890,3e54c70e-afb7-496a-9488-93597baeaacd,2023-04-14,2023-04-16,bug,high,0.8254803662698689,3.0,False
6f56c009-d62a-4eee-b037-dca677573c4c,3e54c70e-afb7-496a-9488-93597baeaacd,2023-06-05,2023-06-05,feature_request,low,-0.018229075698249525,4.0,False
2b25ebab-a1ca-4208-9e0a-a6975205e80f,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-06-27,2024-07-02,bug,high,0.8396300885470478,5.0,False
472b8e3e-7dc5-486b-9ceb-f7d1a5655835,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-07-04,,onboarding,critical,0.07318503048348668,3.0,True
6431984f-36ee-4aea-ad5f-f034cb2080f6,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-01-22,2024-05-23,billing,high,-0.04814358608723926,2.0,False
e54202e9-4c0b-4438-8709-b9548cd322aa,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-05-07,2024-05-08,onboarding,medium,0.48208381605115186,4.0,False
c8480dfb-ed3b-4cb8-80f1-db366d572664,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-06-16,2024-06-20,feature_request,high,0.4719646030044356,5.0,False
aed67402-e970-48ad-aecb-3aa55d9aa511,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-02-04,2024-05-30,feature_request,low,0.8672793824409244,5.0,False
f4d3d582-18dc-4c67-a00e-89d4569bde85,5edac110-ac0c-4f5c-80c3-6b1e610d29c4,2024-05-15,2024-05-28,feature_request,high,0.0023344536070429023,2.0,False
7188985a-abe5-42b7-b52b-e985f9bceefb,f005a487-709a-4d16-8741-f13873ff484d,2026-09-20,,bug,critical,-0.15860240510804358,1.0,True
326483b9-82ec-4afe-822d-e6816395acdf,f005a487-709a-4d16-8741-f13873ff484d,2026-07-26,,bug,medium,-0.7895068990941756,2.0,False
43a0620e-3991-4d2b-8a57-f7ac0a824dd6,f005a487-709a-4d16-8741-f13873ff484d,2027-02-20,,bug,low,,2.0,False
8a9bab90-9b6a-4746-b1fb-0757eefed17c,f005a487-709a-4d16-8741-f13873ff484d,2026-06-19,,billing,medium,-0.0014628302201239451,,False
02e5a00b-8192-4cba-869c-ff9cc4319437,f005a487-709a-4d16-8741-f13873ff484d,2027-01-01,,billing,high,-0.23568081354871306,3.0,True
21b86597-7e09-4d05-9e22-e32805d71fa8,f005a487-709a-4d16-8741-f13873ff484d,2026-09-22,,feature_request,low,-0.7798905024902967,3.0,True
6de6c3b1-5219-4b6a-8bbc-6ad717d33c44,f005a487-709a-4d16-8741-f13873ff484d,2027-01-14,,technical,low,-0.256513968999169,2.0,True
bd2454bf-a2a6-4c0a-8b46-c027e17271ce,f005a487-709a-4d16-8741-f13873ff484d,2027-03-21,,technical,high,-0.34831613464320965,,True
df8b9439-9d33-4b29-9ff3-1d02a6ed0480,f005a487-709a-4d16-8741-f13873ff484d,2026-05-30,2027-03-22,onboarding,low,-0.5658042759702533,,True
2d22d6fc-cc26-4e63-ac42-f2376de1fb0f,f005a487-709a-4d16-8741-f13873ff484d,2026-11-22,,onboarding,medium,-0.01386442347234118,3.0,False
7ad1ff0f-edd2-4574-b329-9ce3db93a7aa,f005a487-709a-4d16-8741-f13873ff484d,2026-12-12,,onboarding,medium,,3.0,True
aa7ef0ad-8179-4200-aae7-170510f518b9,f005a487-709a-4d16-8741-f13873ff484d,2026-09-14,,technical,medium,-0.8517927442092835,2.0,False
fe78e203-2fb1-4a5f-a936-6782b8d0070e,f005a487-709a-4d16-8741-f13873ff484d,2026-05-06,,feature_request,medium,-0.17182233782397194,3.0,False
cab7703b-229c-4019-8e6e-3f22e9776958,f005a487-709a-4d16-8741-f13873ff484d,2026-05-20,,onboarding,high,,1.0,False
0a48e868-1fe6-404e-8758-b619387ca6e0,f005a487-709a-4d16-8741-f13873ff484d,2026-12-05,,bug,low,,3.0,False
3d13aaec-2870-4d70-b25b-05c271d31bb0,f005a487-709a-4d16-8741-f13873ff484d,2027-01-08,,technical,low,-0.07786124746520717,,False
354aced0-0cb6-4f05-b3a5-bd1510642df0,f005a487-709a-4d16-8741-f13873ff484d,2026-07-25,,feature_request,medium,-0.6180597207858081,,True
7870a5f1-1893-4e6f-87ce-5a4284af629f,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-07,,onboarding,high,-0.8706453959668807,3.0,False
6b3a0317-2cea-4c5c-a929-4a053a311717,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-04,2025-07-20,billing,critical,-0.4885185125600666,1.0,False
d929a041-a83a-4f97-a947-15b535d071ed,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-23,2025-07-23,technical,medium,,1.0,True
711f5a8b-d458-47d5-8c00-acecd482a527,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-12,,billing,high,-0.11726796783976079,1.0,False
da2d84ef-15c8-4df9-aef1-bd5143994804,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-16,,onboarding,low,0.07650634955739433,,False
3102831a-909e-4178-860a-cfe56d875054,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-05,,technical,high,0.16066941609724816,2.0,False
61cb44dd-6529-48c0-89a7-96ce983ea1fa,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-07,2025-07-22,onboarding,critical,-0.05219786179471941,3.0,False
49c06a7e-79d0-48d1-9370-3aa3f2477c47,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-11,2025-07-22,onboarding,critical,0.17963765721589464,,False
3ac25f49-fb09-4160-98f4-46a6e4c37c8e,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-23,2025-07-24,onboarding,high,-0.15879883288056362,1.0,False
a0fe1d7d-77f8-4be8-b1d5-5b591e45944a,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-06-29,,technical,high,0.15934017036350445,1.0,True
e553cf55-d9a9-4846-a9dd-a1506af94b95,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-23,2025-07-24,feature_request,medium,-0.46552066181830265,2.0,True
cd44def2-64f8-4c5a-b7a9-be375a2579ee,0470e185-82a9-44c9-89e2-c1f5b8426d6e,2025-07-16,,bug,medium,-0.107935054133249,1.0,True
5712bb39-5842-4890-a183-3c466d01cd13,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-10-17,2025-11-11,feature_request,low,0.8279377228152309,3.0,False
c1cff11d-1d4e-4705-a604-a3c4a5af39df,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-07-27,2025-12-14,billing,low,0.10140677269851384,3.0,False
56b69d24-7e69-48a1-ae84-2ff149870e74,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-10-01,2025-12-05,bug,critical,0.9990418365900924,2.0,False
1d1c3baf-c5eb-46e8-a516-2112eacce592,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-09-20,2025-09-27,onboarding,medium,0.5109352270755423,3.0,False
7764af90-1a7a-4bfb-a321-e3bb94b61ad8,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-08-27,2025-09-29,technical,high,0.5980836648984587,3.0,False
958fe72e-b8f3-4a62-bf49-ae0f3093a153,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-09-15,2025-09-18,bug,critical,0.6918949665327463,5.0,False
f16638c2-c485-4cd1-ad4a-865401bea1a4,012d6e36-6b37-452b-8bc3-70a4cecf717a,2025-11-20,,technical,medium,0.28627774268927736,4.0,False
59ef810c-c4fd-451f-bcb9-09ef1b8291ca,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-05-08,2024-05-09,onboarding,low,0.3810024171959973,4.0,True
2f11fcb1-3535-4dc2-89d9-2d9835ba93e2,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-06-10,,billing,low,0.41778764978112576,5.0,True
108c52c1-b17b-4929-a5e7-f66829e3cefe,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-02-10,2024-05-04,feature_request,critical,-0.07049779492706537,,False
be4b62db-c5b9-487a-9c3b-a4c516053552,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-06-18,,bug,high,0.2797489966860459,5.0,False
29b6e38c-9ffa-4414-a5de-59d082ddc5e2,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-01-05,2024-02-04,technical,low,0.6136821232695067,2.0,False
3206508c-943b-40ca-8f06-b1d9c187038e,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-03-09,2024-04-26,technical,high,0.25336571848895767,,False
6e0557f2-0510-4d81-ae64-46f231de0653,a8df6be3-a136-40a1-a7b8-d1b333969ee6,2024-05-01,2024-05-31,feature_request,high,-0.10895730636420124,5.0,False
1f7eaee3-d745-46ac-aece-1249cb1d754e,84624447-4453-405a-a964-a0b68d9f67bb,2024-12-14,,technical,critical,-0.9823770576619115,,False
85999427-ea5f-4729-9862-6fc7a46162d2,84624447-4453-405a-a964-a0b68d9f67bb,2024-12-09,,bug,medium,0.19935245054061523,,True
867be4f6-f89c-4f83-9815-c8b2202d3d63,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-30,2024-12-14,feature_request,medium,-0.04512501972271854,1.0,True
e8df9fc1-eff7-4970-b2fb-903736d89244,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-23,2024-12-05,billing,critical,0.011750409791585925,2.0,False
c84f6131-b114-46f5-b051-d48f27fae469,84624447-4453-405a-a964-a0b68d9f67bb,2024-12-01,,onboarding,critical,0.09836289011990385,3.0,False
99268f11-2ddc-4d7e-874f-d6cf747e4c4a,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-29,,bug,medium,,3.0,False
ae84abad-4267-4b2a-89a6-fc336c775cee,84624447-4453-405a-a964-a0b68d9f67bb,2024-12-01,2024-12-03,billing,critical,-0.27919695681849255,,True
a9ed5f04-2a9b-45d5-a027-ce6bc711e348,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-18,,bug,critical,-0.6165455052262316,3.0,False
fba3e28e-4ade-41be-991e-d30d4c39d91b,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-29,,onboarding,medium,-0.3580084215568208,2.0,False
4639d29c-25d6-48bd-b343-158dec4a8c75,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-18,,feature_request,low,0.08407559426609112,2.0,False
6d564859-f77e-4abd-b687-6fac808cc272,84624447-4453-405a-a964-a0b68d9f67bb,2024-12-13,,billing,high,,3.0,False
39c7effb-ed85-4ac9-9374-703ff38bc655,84624447-4453-405a-a964-a0b68d9f67bb,2024-11-22,2024-12-03,technical,critical,-0.07782135444578298,3.0,True
7cbe0945-1da4-4458-bc5a-0086208e83d2,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-29,,feature_request,low,-0.7112399720866118,1.0,True
b042a8cb-5326-4b39-a512-59bee0389da0,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-05,,onboarding,critical,-0.8690169562447583,3.0,False
22a4cbab-ecef-4dbf-b3cc-d06ceebf9e85,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-23,,onboarding,high,-0.859205393139994,2.0,False
2b9dbf9e-5f5f-435a-959a-1c8a9a979ae7,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-20,2022-10-26,technical,medium,,1.0,False
497c8771-0bbb-424c-af04-311c468b81db,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-14,2022-10-27,technical,medium,-0.24975403425012876,3.0,False
e88da4d3-376b-4d1e-9bae-b2613513f6fb,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-08,,onboarding,low,0.1873819345886334,1.0,True
19303157-9547-411d-9729-f62f82d6cb43,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-24,,technical,critical,-0.8067235618576827,2.0,False
35babe5a-ca54-43b8-bd17-bf096f41a628,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-26,,onboarding,medium,-0.7986582387395522,1.0,True
14f3f718-2112-4862-84fb-97851052cb11,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-05,,technical,medium,-0.4305079190669374,2.0,False
bdcc25d8-aef9-4f62-b1ad-4d0db631dec2,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-06,2022-10-13,onboarding,low,-0.15937840610227882,2.0,False
e3bf3cb2-af0e-4dce-83f0-51093f110b7d,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-06,2022-10-27,billing,critical,0.03343406008944294,3.0,False
5803f9b0-9c9a-42a0-97c1-06c450412001,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-03,,onboarding,high,-0.4456208534659425,2.0,False
261a2324-1955-4ce9-ae5d-ca2379ee9d66,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-29,,feature_request,medium,-0.8044377138757433,2.0,True
0863ad20-c9c9-4c40-83f2-a55e0406856d,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-17,2022-10-26,bug,high,-0.015710104118033197,1.0,True
55717ee3-a311-4932-975d-16a91fd3582c,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-03,2022-10-25,bug,high,0.026173238761946438,3.0,True
2dbffbb3-b62c-41b4-a87c-05a4316efebf,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-22,2022-10-23,onboarding,medium,-0.024857269002790727,1.0,False
687d11ed-7175-4d76-91c8-3248cb76b34b,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-04,,bug,medium,-0.49366891793563605,3.0,False
86bd6e43-e853-4435-90c3-28e71082abce,b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,2022-10-06,,feature_request,critical,-0.48103295173289295,2.0,False
ad990d62-4f66-4bb4-9df3-8d99892c9f95,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-12-19,2025-01-22,onboarding,high,-0.7448603627086029,1.0,True
a0e15814-63f8-4548-8c48-fc0f1610734a,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-07-04,,technical,critical,-0.834377657523584,1.0,False
aee0a66c-b7a3-49a4-b406-cf63c48286cf,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-05-04,2024-11-17,billing,low,-0.3630898696377932,1.0,False
8e06513e-d718-4810-b536-c52a5c8ef551,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-07-26,,feature_request,low,-0.5082684240294422,2.0,True
2ca88685-0239-49cd-86ce-c427d5f9adae,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-09-14,,bug,medium,-0.18016476242951385,3.0,True
6f160469-02c9-465f-b594-4b7d5830f3ef,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-09-05,,bug,high,-0.019435979900701783,3.0,False
72d5e18c-97c3-467b-992f-697e22f70e11,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-07-07,,billing,medium,-0.7505406905402634,3.0,False
786bec56-2914-4fa8-a93b-4bbdc77cba52,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-06-17,,feature_request,high,-0.2801627073174777,3.0,True
a90e4d8f-966a-4978-9edb-063cdc6f8cc8,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-05-29,2024-07-08,feature_request,high,-0.019029999302251133,3.0,False
a3adbacb-9a26-4dbf-a264-f456c7c39148,71b7aba6-afc1-48cd-a218-8e90abbca1d0,2024-11-20,2025-01-10,feature_request,low,-0.8896662169773696,2.0,False
95f4ff37-de3f-4a24-a25e-badf51653a96,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2026-02-15,,feature_request,high,-0.4771223589851675,2.0,False
98593752-af20-4cd5-b522-2780dec2ba4c,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2026-02-03,2026-02-28,onboarding,low,-0.5275256496912483,,True
c3a916fa-4b85-4f39-a257-4d67981c0747,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-10-26,2026-02-13,billing,low,-0.4685190283037809,1.0,False
5f033dd3-5670-42b9-b477-a0a4f74c23ed,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-12-11,,billing,low,0.13990570640418487,3.0,False
e85237be-90a3-4f30-925c-412a8f8f1388,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-10-26,,feature_request,high,-0.19213727831605154,3.0,False
922488e9-16c5-4197-b479-93a6e0fb5bf8,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-10-27,,onboarding,critical,-0.9427422714800128,3.0,False
ae10770d-f08f-4258-83ee-9dfcfeb06e72,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-09-19,,billing,critical,0.11128166593969024,3.0,False
e728dbd2-802e-4c8f-8fef-53d559f26fec,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-09-17,,feature_request,high,-0.13150546675168973,2.0,True
f89d25d4-9acd-44ea-98f3-0637ebb95608,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-09-23,2025-12-04,onboarding,low,-0.423222626218676,3.0,False
7d2559ad-ae7a-40a0-a689-58730d8f73ca,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-12-05,2026-02-07,onboarding,medium,,1.0,True
b3127809-e9f3-4e2c-9df7-00e6266c9325,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2026-02-22,,billing,high,0.15125070608127644,2.0,False
215ff9d5-c1d9-4b0e-a37b-a6896fcce0a1,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2026-02-01,2026-02-07,technical,medium,-0.04163180336749428,3.0,False
0e7a895c-e73f-4a5e-9aba-d04270d9dcfa,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-09-07,,billing,medium,-0.2796155447276777,1.0,True
4d479256-1c86-4af0-986f-66beb7f5045f,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2026-03-01,2026-03-01,bug,low,0.17466437202969276,2.0,False
563c1862-3e51-4744-a334-27d96643c1db,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-10-31,2025-11-14,onboarding,high,-0.043066593014512544,3.0,False
6301ad1b-7f15-44a1-9bdd-732b10c739fc,aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,2025-12-18,,onboarding,critical,-0.902436848641923,2.0,True
e27ba4f2-09c8-446b-8973-c93f91c7973b,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-20,,feature_request,medium,,2.0,False
d41c2f5e-5b43-44be-88a0-324918cb649d,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-05,,feature_request,high,-0.10903309012117324,1.0,True
ddf3c8b4-34fa-474a-8f57-75241aafca53,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-04,,technical,medium,0.17486857267507738,2.0,True
00148088-1657-4a7c-ae48-c7d08038b9a1,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-17,,onboarding,critical,-0.30879312902700407,3.0,True
f21a1c57-d85a-4627-80ad-9dc490aab53a,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-06,,onboarding,medium,0.1151257570394082,2.0,False
b6a801d3-b055-422c-a947-e96a16726ae8,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-21,,feature_request,low,0.028711535656189557,3.0,True
a3be2c96-783d-4481-85cf-63b756595e0e,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-16,,billing,critical,-0.7337972324058237,1.0,False
c7eec4e0-4b4d-4199-9114-6454f080fece,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-11,,bug,critical,-0.7703503238489979,1.0,False
e072e7fe-7126-4f3c-adcd-c0e0ed697281,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-15,,technical,low,-0.8730436678302923,,False
5cd9a0f0-fa84-4ccc-bd42-9c1edac8712e,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-21,,bug,low,-0.27457239229636077,1.0,False
dbd5e28a-f8d4-4ac4-9fae-bc043a0b8007,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-10,,billing,critical,-0.33605458622248396,3.0,False
85e1ec03-3f13-4d22-a9b8-5ff7e65f1b53,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-12,,bug,critical,-0.32198577675046935,2.0,False
fd059772-9365-4384-9ac2-fe462645ff7a,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-11,,onboarding,critical,-0.41942845770871817,1.0,False
08aed34d-3529-462d-8e31-cf5ce666097c,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-05-29,2024-06-05,bug,medium,-0.6588442447617346,3.0,True
36f2b136-90dd-41f3-bba8-f8d0ebdd7c68,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-11,,technical,critical,-0.9247380671070651,3.0,False
74e6880e-6f32-437b-ae53-b1c16d9e7ef3,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-18,,onboarding,low,-0.7176942398378088,,False
3ea92192-3be5-4b48-97f3-eb8feec212a1,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-10,2024-06-18,feature_request,low,-0.2824688972235473,1.0,True
444f7ef4-fc5a-4e5a-8205-089a3d66344e,7bd9b891-01fc-4bba-8ef0-b13965ffd196,2024-06-03,2024-06-08,feature_request,high,-0.15713269529717444,1.0,False
